Data from N3 R1 sample 10_Subt2__0__15-10-36-075.txt Node

Date: Wed Sep 17 15:10:36 PDT 2025
User: uwsun
Spectrometer: HDX01956
Trigger mode: 0
Integration Time (sec): 5.000000E-1
Scans to average: 1
Nonlinearity correction enabled: true
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
194.03	23.06655
194.578	32.10366
195.127	24.07673
195.676	38.12172
196.225	49.1298
196.773	67.1853
197.321	53.14718
197.87	89.22965
198.418	191.48768
198.966	113.29902
199.513	157.39819
200.061	120.30614
200.609	157.4128
201.156	130.28568
201.704	95.24112
202.251	119.31732
202.798	122.31714
203.345	149.36889
203.892	138.3492
204.438	148.35084
204.985	110.26328
205.532	100.26467
206.078	122.29911
206.624	205.50937
207.17	153.35884
207.716	165.4037
208.262	146.29013
208.808	161.40384
209.354	146.36153
209.899	180.44994
210.445	137.34352
210.99	161.39231
211.535	147.34692
212.08	159.36839
212.625	157.39111
213.17	164.41661
213.715	191.43339
214.259	192.44475
214.804	127.31212
215.348	182.41841
215.892	193.46482
216.436	86.19851
216.98	115.25394
217.524	155.3702
218.068	154.38788
218.612	199.50112
219.155	147.34733
219.698	144.34228
220.242	114.28208
220.785	161.37671
221.328	97.24103
221.871	148.3761
222.414	123.30419
222.956	99.2379
223.499	151.33483
224.041	107.24516
224.583	114.24071
225.126	162.35241
225.668	135.32699
226.21	172.4315
226.751	160.35412
227.293	90.20467
227.835	106.26046
228.376	109.24813
228.918	85.2126
229.459	135.33569
230	183.43439
230.541	146.33377
231.082	129.31351
231.622	40.09181
232.163	126.30307
232.704	156.38784
233.244	130.32155
233.784	129.3114
234.324	194.43062
234.864	116.26198
235.404	145.33901
235.944	138.32322
236.484	148.36701
237.023	106.25012
237.563	161.37125
238.102	142.33402
238.641	92.23181
239.18	124.29077
239.719	126.31451
240.258	145.3238
240.797	162.38358
241.335	115.27928
241.874	140.2721
242.412	147.35538
242.95	143.34415
243.488	77.17415
244.026	178.40954
244.564	149.30501
245.102	175.39257
245.64	123.29287
246.177	168.36903
246.715	137.32783
247.252	145.32688
247.789	214.38779
248.326	131.31503
248.863	136.29862
249.4	137.30935
249.936	173.35911
250.473	173.40511
251.009	124.28348
251.546	152.33782
252.082	90.19545
252.618	157.34871
253.154	167.39824
253.69	192.42405
254.226	148.35246
254.761	146.32597
255.297	148.32127
255.832	145.34326
256.367	133.31157
256.903	201.44012
257.438	167.38753
257.972	163.35978
258.507	86.19851
259.042	189.40546
259.576	181.3965
260.111	131.2999
260.645	164.35114
261.179	151.35179
261.713	175.38788
262.247	144.32695
262.781	148.31071
263.315	107.25976
263.849	158.39267
264.382	135.30906
264.915	154.36238
265.449	111.27128
265.982	136.30803
266.515	174.42248
267.048	188.3933
267.58	124.26722
268.113	176.37651
268.646	110.26929
269.178	109.24422
269.71	168.36872
270.243	222.50485
270.775	177.44971
271.307	125.29649
271.838	171.39948
272.37	151.36753
272.902	153.34421
273.433	163.35903
273.965	143.34571
274.496	160.39314
275.027	171.4218
275.558	171.41371
276.089	210.51637
276.62	95.24018
277.15	141.34499
277.681	118.25418
278.211	184.4429
278.741	149.32971
279.272	146.33297
279.802	123.30552
280.332	167.39121
280.861	174.41151
281.391	117.26645
281.921	157.37239
282.45	156.38388
282.98	157.40622
283.509	214.47896
284.038	155.35299
284.567	187.43051
285.096	213.50832
285.625	123.27683
286.153	225.5281
286.682	193.4381
287.21	130.30889
287.739	177.41399
288.267	158.38262
288.795	167.43224
289.323	176.40979
289.851	173.40384
290.378	152.33712
290.906	181.43873
291.433	163.4034
291.961	169.38363
292.488	174.42738
293.015	184.43027
293.542	203.51521
294.069	206.50354
294.596	211.50701
295.122	220.51909
295.649	145.31643
296.175	164.39177
296.702	201.48537
297.228	166.39654
297.754	193.4292
298.28	208.47225
298.806	181.43212
299.332	151.33748
299.857	191.42969
300.383	208.51522
300.908	208.50464
301.433	209.50545
301.958	191.43304
302.483	143.35338
303.008	230.56219
303.533	178.45473
304.058	178.41118
