Data from N1R0 105C sample 9_Subt2__2__12-49-15-705.txt Node

Date: Tue Sep 16 12:49:15 PDT 2025
User: uwsun
Spectrometer: HDX01956
Trigger mode: 0
Integration Time (sec): 5.000000E-1
Scans to average: 1
Nonlinearity correction enabled: true
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
194.03	0
194.578	-5.01627
195.127	-15.04818
195.676	4.01286
196.225	14.0373
196.773	2.00559
197.321	-6.01682
197.87	7.01832
198.418	37.09703
198.966	33.0885
199.513	81.20821
200.061	11.0286
200.609	57.1524
201.156	35.07845
201.704	31.07957
202.251	46.12415
202.798	5.01326
203.345	67.16836
203.892	20.05167
204.438	55.13272
204.985	-9.02203
205.532	36.0963
206.078	12.03002
206.624	73.18574
207.17	105.24857
207.716	61.15213
208.262	-9.01853
208.808	43.11015
209.354	84.21036
209.899	53.13552
210.445	30.07667
210.99	31.07737
211.535	61.14636
212.08	28.06656
212.625	39.09923
213.17	91.23416
213.715	58.13516
214.259	68.16139
214.804	53.13203
215.348	59.13897
215.892	92.22581
216.436	33.07697
216.98	30.06742
217.524	27.06606
218.068	114.28919
218.612	70.18034
219.155	69.16549
219.698	88.21143
220.242	23.05786
220.785	105.24838
221.328	4.01011
221.871	96.2462
222.414	41.10292
222.956	17.04149
223.499	35.07948
224.041	73.1684
224.583	34.07305
225.126	-16.03612
225.668	21.05195
226.21	69.17631
226.751	48.10872
227.293	45.10327
227.835	55.13642
228.376	40.09233
228.918	51.12834
229.459	13.03304
230	69.16738
230.541	48.1119
231.082	65.15987
231.622	5.01156
232.163	35.08564
232.704	82.20661
233.244	76.18985
233.784	56.13704
234.324	91.20632
234.864	28.06437
235.404	16.03835
235.944	49.11676
236.484	77.19342
237.023	38.09085
237.563	89.20817
238.102	67.1599
238.641	26.06628
239.18	48.11423
239.719	52.13154
240.258	53.1206
240.797	78.18769
241.335	67.16418
241.874	74.14609
242.412	116.28208
242.95	87.2116
243.488	27.06169
244.026	75.17611
244.564	90.1867
245.102	64.14684
245.64	6.01461
246.177	29.06556
246.715	76.18398
247.252	85.19397
247.789	127.23524
248.326	64.15586
248.863	82.1821
249.4	72.16473
249.936	75.15909
250.473	51.12228
251.009	43.09991
251.546	106.23784
252.082	57.12466
252.618	47.10678
253.154	67.16284
253.69	77.17415
254.226	92.22146
254.761	67.15203
255.297	40.08883
255.832	44.1062
256.367	63.14961
256.903	89.19949
257.438	53.12576
257.972	72.16195
258.507	39.09086
259.042	69.15186
259.576	66.14809
260.111	38.08862
260.645	50.10969
261.179	92.21683
261.713	78.17638
262.247	31.072
262.781	58.12419
263.315	47.11538
263.849	55.13925
264.382	77.17833
264.915	77.18391
265.449	41.10151
265.982	67.15388
266.515	93.22924
267.048	63.13545
267.58	62.13539
268.113	34.07497
268.646	36.08934
269.178	43.09765
269.71	94.20952
270.243	97.22617
270.775	113.29036
271.307	40.09643
271.838	67.15972
272.37	63.15586
272.902	44.1012
273.433	97.21661
273.965	47.11568
274.496	68.16992
275.027	88.22038
275.558	65.1604
276.089	40.10144
276.62	56.14256
277.15	60.14901
277.681	61.13301
278.211	74.18183
278.741	97.21697
279.272	70.16209
279.802	55.13831
280.332	25.06019
280.861	43.10427
281.391	73.16773
281.921	49.11864
282.45	59.14778
282.98	75.1968
283.509	142.32254
284.038	82.1895
284.567	27.06414
285.096	98.23902
285.625	22.05054
286.153	113.27102
286.682	91.21084
287.21	-6.01463
287.739	30.07219
288.267	85.20867
288.795	24.06365
289.323	61.14525
289.851	87.20652
290.378	-6.01374
290.906	67.16588
291.433	67.16873
291.961	69.15981
292.488	56.14055
293.015	88.20966
293.542	101.26097
294.069	51.12825
294.596	58.14341
295.122	132.31677
295.649	68.15082
296.175	59.14377
296.702	113.2774
297.228	60.14623
297.754	33.07582
298.28	85.1978
298.806	73.17788
299.332	78.17695
299.857	91.20892
300.383	99.25011
300.908	41.10258
301.433	82.20305
301.958	84.19458
302.483	10.02531
303.008	145.36003
303.533	43.11245
304.058	52.12313
304.582	58.13919
305.107	58.15269
305.631	98.22404
306.155	66.15604
306.679	100.23715
307.203	49.11587
307.727	94.22473
308.251	84.20922
308.775	107.26219
309.298	58.14204
309.822	43.10972
310.345	99.23871
310.868	81.19767
311.391	66.16469
311.914	114.28683
312.437	129.29604
312.96	21.05067
