194.03,953.26374
194.578,905.51544
195.127,917.49745
195.676,939.55809
196.225,990.17619
196.773,1124.50577
197.321,1558.06967
197.87,2001.12688
198.418,2025.08068
198.966,2095.154
199.513,1928.82487
200.061,1972.92703
200.609,2047.24348
201.156,1884.27754
201.704,1960.89334
202.251,1963.13822
202.798,1946.03535
203.345,2051.89793
203.892,2045.95556
204.438,2119.7701
204.985,2070.65871
205.532,2175.23862
206.078,2148.8917
206.624,2134.86863
207.17,2112.63283
207.716,2104.8017
208.262,2193.02303
208.808,2119.84699
209.354,2091.80473
209.899,2187.08095
210.445,2153.92193
210.99,2072.74717
211.535,2229.73365
212.08,2169.66289
212.625,2229.02955
213.17,2108.03233
213.715,2079.39692
214.259,2167.67326
214.804,2106.92143
215.348,2191.60353
215.892,2177.80521
216.436,2200.67711
216.98,2211.48326
217.524,2149.72189
218.068,2068.98859
218.612,2132.02851
219.155,2002.64673
219.698,1981.69312
220.242,1976.90867
220.785,1920.59075
221.328,1894.84285
221.871,1953.97695
222.414,1959.89616
222.956,1802.61816
223.499,1833.39986
224.041,1884.58056
224.583,1874.30202
225.126,1842.33299
225.668,1944.75982
226.21,1824.82213
226.751,1853.28904
227.293,1859.48155
227.835,1827.6995
228.376,1899.55103
228.918,1879.90087
229.459,1878.80681
230,1892.64307
230.541,1908.53436
231.082,1897.71765
231.622,1933.54739
232.163,1821.65828
232.704,1873.78679
233.244,1877.79616
233.784,1905.78974
234.324,1844.27842
234.864,1865.43303
235.404,1852.62351
235.944,1961.67213
236.484,1888.84373
237.023,1896.60066
237.563,1965.54471
238.102,1961.6431
238.641,1972.9427
239.18,1928.55821
239.719,1995.92222
240.258,1989.4603
240.797,1909.64808
241.335,1991.81134
241.874,1926.88172
242.412,1994.71381
242.95,1928.63709
243.488,1917.47433
244.026,1963.52002
244.564,1966.11745
245.102,1998.43333
245.64,1995.74563
246.177,1945.41428
246.715,1961.70463
247.252,1940.51233
247.789,2089.87262
248.326,1932.64605
248.863,1986.32867
249.4,1997.4859
249.936,2073.12863
250.473,1982.56303
251.009,2009.49785
251.546,2056.37199
252.082,1995.33367
252.618,2058.40569
253.154,1982.6764
253.69,1963.41877
254.226,1960.64258
254.761,1961.40448
255.297,2003.31623
255.832,1961.60222
256.367,2022.61794
256.903,2118.36274
257.438,2115.65388
257.972,2049.40086
258.507,2048.48576
259.042,2084.31099
259.576,2063.24105
260.111,2169.5984
260.645,2026.28658
261.179,2013.55135
261.713,2071.3856
262.247,2068.54084
262.781,2088.15771
263.315,2060.77188
263.849,2117.89748
264.382,2202.57345
264.915,2228.62955
265.449,2104.72906
265.982,2205.52425
266.515,2178.80187
267.048,2119.19397
267.58,2207.36649
268.113,2158.27295
268.646,2113.81859
269.178,2219.41131
269.71,2219.34331
270.243,2163.51415
270.775,2179.99221
271.307,2221.77263
271.838,2171.70429
272.37,2218.84554
272.902,2247.51247
273.433,2208.32652
273.965,2210.78953
274.496,2238.91815
275.027,2199.8666
275.558,2218.76402
276.089,2167.76959
276.62,2298.05001
277.15,2289.89001
277.681,2221.30891
278.211,2254.84324
278.741,2180.31533
279.272,2251.48339
279.802,2327.93984
280.332,2310.63562
280.861,2332.74996
281.391,2311.45924
281.921,2297.75623
282.45,2274.92186
282.98,2373.16425
283.509,2449.44114
284.038,2337.48271
284.567,2335.61588
285.096,2395.76658
285.625,2334.4534
286.153,2365.59234
286.682,2378.48293
287.21,2402.71995
287.739,2332.62108
288.267,2424.74016
288.795,2464.21952
289.323,2403.55111
289.851,2482.59865
290.378,2429.39225
290.906,2383.6983
291.433,2471.89206
291.961,2443.40507
292.488,2509.8845
293.015,2485.57256
293.542,2455.92793
294.069,2459.77885
294.596,2554.85977
295.122,2544.64729
295.649,2495.2921
296.175,2594.74542
296.702,2549.73938
297.228,2654.75959
297.754,2549.34408
298.28,2582.37821
298.806,2658.65231
299.332,2666.23316
299.857,2646.33633
300.383,2737.95857
300.908,2643.64782
301.433,2666.6717
301.958,2729.46355
302.483,2725.80073
303.008,2702.79155
303.533,2765.09065
304.058,2804.53758
304.582,2724.49181
305.107,2753.02663
305.631,2813.35738
306.155,2940.37812
306.679,2875.39623
307.203,2909.36163
307.727,2848.49299
308.251,2844.71006
308.775,2849.43322
309.298,2834.47927
309.822,2916.79759
310.345,3086.40074
310.868,3117.42321
311.391,3063.62276
311.914,3067.67619
312.437,3095.20095
312.96,3076.31802
313.482,3095.33838
314.005,3078.66228
314.527,3299.86743
315.049,3187.69417
315.571,3245.88436
316.093,3334.46805
316.615,3419.25758
317.137,3398.72771
317.659,3439.32585
318.18,3457.26496
318.702,3504.98801
319.223,3402.41902
319.744,3536.74582
320.265,3523.13533
320.786,3559.21125
321.307,3593.25166
321.828,3747.64196
322.348,3761.81861
322.869,3645.83914
323.389,3539.41321
323.909,3838.61619
324.43,3931.88321
324.95,3993.45539
325.47,3895.86921
325.989,4029.54226
326.509,3988.16412
327.029,4111.19699
327.548,4152.1387
328.067,4291.4102
328.587,4270.65784
329.106,4177.15491
329.625,4220.07769
330.144,4367.07527
330.662,4429.0238
331.181,4506.03942
331.7,4546.00057
332.218,4643.54147
332.736,4675.88708
333.255,4723.79229
333.773,4763.84234
334.291,4960.06189
334.808,4864.4435
335.326,5016.4238
335.844,5044.45574
336.361,5101.84123
336.879,5133.39425
337.396,5291.47155
337.913,5397.20336
338.43,5465.07672
338.947,5451.29647
339.464,5409.85832
339.981,5465.20627
340.497,5594.37446
341.014,5618.25813
341.53,5708.90712
342.046,5701.21517
342.562,5869.27961
343.078,5965.00391
343.594,6016.04506
344.11,5873.0152
344.626,6107.19408
345.141,6192.85762
345.657,6287.88599
346.172,6195.00033
346.687,6284.85785
347.202,6402.83011
347.717,6457.98797
348.232,6583.14865
348.747,6568.92536
349.261,6594.82065
349.776,6734.03992
350.29,6798.13253
350.805,6841.20281
351.319,6933.15318
351.833,6917.09101
352.347,7031.23178
352.861,7088.27271
353.374,7187.37725
353.888,7177.39184
354.401,7244.4349
354.915,7314.52823
355.428,7437.68929
355.941,7615.95808
356.454,7666.05586
356.967,7717.10833
357.48,7665.04712
357.993,7679.02928
358.505,7817.27112
359.018,8135.88199
359.53,8075.80804
360.042,8163.1642
360.554,8128.90522
361.066,8095.85026
361.578,8180.30653
362.09,8233.21005
362.602,8112.15918
363.113,8407.77276
363.625,8419.9376
364.136,8764.05593
364.647,8623.57281
365.158,8880.2809
365.669,8969.4553
366.18,8898.32055
366.691,8941.82732
367.201,8947.49616
367.712,9124.47213
368.222,9114.44832
368.733,9255.46723
369.243,9495.45434
369.753,9707.06376
370.263,9832.48137
370.773,9901.62896
371.282,9981.53799
371.792,10147.24246
372.301,10568.05856
372.811,10829.80948
373.32,10738.17149
373.829,11057.36821
374.338,11672.02521
374.847,11763.7981
375.356,12046.14884
375.865,12538.46047
376.373,13198.37264
376.882,13573.88017
377.39,13723.30395
377.898,14099.07508
378.407,14764.065
378.915,15330.90104
379.423,16017.26395
379.93,16391.74008
380.438,17196.05057
380.946,18028.78861
381.453,18952.08337
381.96,19417.30894
382.468,20609.40691
382.975,22463.81463
383.482,23300.40869
383.989,23332.88373
384.495,23889.09787
385.002,24942.33894
385.509,26521.61946
386.015,28024.28971
386.521,29427.93656
387.028,30785.34081
387.534,31787.77108
388.04,33247.17242
388.546,33521.85834
389.051,35252.51712
389.557,37996.67133
390.063,41207.67536
390.568,42771.05611
391.073,43633.06608
391.578,45364.66324
392.084,46429.12975
392.589,47445.97261
393.093,50608.72366
393.598,51378.61276
394.103,51181.25637
394.607,50142.91461
395.112,49369.44386
395.616,48367.91388
396.12,46549.62089
396.624,44696.74816
397.128,43370.29424
397.632,41414.05101
398.136,39172.79427
398.639,36273.96993
399.143,32503.66402
399.646,28888.45294
400.15,25083.82847
400.653,20124.16724
401.156,13866.23708
401.659,5169.95759
402.162,1054.15589
402.664,0
403.167,0
403.67,0
404.172,0
404.674,0
405.176,0
405.678,0
406.18,0
406.682,0
407.184,0
407.686,0
408.187,0
408.688,0
409.19,0
409.691,0
410.192,0
410.693,0
411.194,435.30976
411.694,4082.94878
412.195,8864.71461
412.696,12089.80453
413.196,12760.96929
413.696,12863.67595
414.196,13703.56671
414.696,17261.84252
415.196,21764.24417
415.696,29583.19008
416.196,36460.31858
416.695,40057.39798
417.195,41392.74103
417.694,42311.08144
418.194,43882.52025
418.693,44704.85811
419.192,45402.14938
419.691,45678.73777
420.19,46397.77183
420.688,47237.71801
421.187,47797.94428
421.685,49412.82777
422.184,51092.75195
422.682,52582.97697
423.18,53761.37874
423.678,54034.91964
424.176,50160.21414
424.674,47499.39466
425.172,45266.28476
425.669,42945.90232
426.167,40029.16642
426.664,36628.18648
427.161,33664.92115
427.659,31229.63062
428.156,29283.53206
428.652,27521.35032
429.149,26150.88787
429.646,25501.45875
430.143,23955.23931
430.639,22579.67515
431.135,21080.88039
431.632,19946.50691
432.128,18603.08739
432.624,17827.84137
433.12,17061.55834
433.616,16561.90071
434.111,15740.30247
434.607,15282.16387
435.103,15036.8154
435.598,14666.58599
436.093,14106.69749
436.588,13310.63269
437.083,12846.93936
437.578,12129.34214
438.073,11459.79301
438.568,11249.36357
439.062,10904.5871
439.557,10526.42619
440.051,10148.60841
440.546,9663.92495
441.04,9555.82178
441.534,9463.81191
442.028,9316.41706
442.522,8877.73531
443.015,8975.54318
443.509,8821.26624
444.002,8494.23644
444.496,8378.31309
444.989,8326.69143
445.482,8147.17689
445.975,8259.80743
446.468,8095.48448
446.961,7992.1951
447.454,7776.50184
447.947,7617.10737
448.439,7497.8259
448.931,7378.73682
449.424,7301.50589
449.916,7372.61928
450.408,7099.28596
450.9,7001.14229
451.392,6874.03883
451.884,6885.01323
452.375,6506.75035
452.867,6720.85659
453.358,6467.64174
453.849,6311.49717
454.341,6365.58734
454.832,6189.44416
455.323,6368.70878
455.814,6154.5458
456.304,6060.52826
456.795,6089.53268
457.285,5957.4894
457.776,5938.56032
458.266,5784.59113
458.756,5669.67649
459.247,5549.62227
459.737,5367.66503
460.226,5401.51349
460.716,5198.77795
461.206,5112.86545
461.695,5142.07686
462.185,5049.87454
462.674,4976.84977
463.163,4967.73362
463.653,4870.60819
464.142,4744.1546
464.63,4643.33766
465.119,4578.10846
465.608,4589.11649
466.096,4583.97618
466.585,4454.30916
467.073,4408.51754
467.561,4265.63284
468.05,4238.521
468.538,4242.80716
469.026,4060.79624
469.513,4066.25783
470.001,4046.57704
470.489,4083.75934
470.976,3937.78848
471.463,3821.26813
471.951,3706.40317
472.438,3491.1729
472.925,3403.19837
473.412,3413.54901
473.899,3455.20631
474.385,3341.60635
474.872,3328.34148
475.359,3214.64739
475.845,3148.98286
476.331,3051.287
476.817,3030.81568
477.303,3016.59385
477.789,2990.7988
478.275,2889.9705
478.761,2797.90504
479.247,2736.63031
479.732,2688.07207
480.218,2758.34081
480.703,2632.1404
481.188,2641.5166
481.673,2499.81863
482.158,2407.50648
482.643,2502.36396
483.128,2465.82454
483.612,2396.9736
484.097,2411.22017
484.581,2285.00453
485.066,2166.15187
485.55,2177.75874
486.034,2095.72361
486.518,2099.01411
487.002,2067.17856
487.486,1984.17411
487.969,2002.18625
488.453,2054.38348
488.936,1890.89314
489.42,1925.86573
489.903,1853.33049
490.386,1909.05885
490.869,1893.84415
491.352,1806.24269
491.835,1707.64894
492.318,1736.90261
492.8,1674.64003
493.283,1682.29005
493.765,1584.12252
494.247,1589.00399
494.73,1564.8035
495.212,1528.08254
495.694,1533.94068
496.175,1474.93229
496.657,1537.02558
497.139,1519.25818
497.62,1360.86467
498.102,1335.99214
498.583,1442.1402
499.064,1297.67637
499.545,1337.78504
500.026,1373.76029
500.507,1280.79128
500.988,1314.01205
501.469,1239.947
501.949,1289.98776
502.43,1166.73557
502.91,1215.47179
503.39,1146.88261
503.87,1135.6927
504.35,1171.76778
504.83,1136.54479
505.31,1154.79653
505.79,1097.70385
